,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
333,2.590762377,0.003246228,0.588033498,0.600872752,166.8100537,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",234,0.583610775,0.6002346,0.583245043,0.603859251,0.597245346,0.598524404,0.040860393,0.000464638,0.006515225,0.002224197
231,4.769170682,0.004493316,0.588008274,0.600910585,2.782559402,l2,,,"{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': None, 'scale': None}",236,0.583535109,0.600158922,0.583018011,0.603972758,0.597472378,0.598600076,0.15973783,0.003226747,0.006695208,0.002256868
246,2.897372246,0.003497362,0.588008274,0.600885361,2.782559402,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",236,0.583535109,0.600121084,0.582942334,0.604010594,0.597548055,0.598524404,0.031516458,0.000307872,0.006749729,0.002304005
291,2.616469701,0.003218015,0.588008274,0.600910586,21.5443469,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",236,0.583383777,0.600196761,0.582942334,0.603972758,0.59769941,0.59856224,0.086388229,6.74E-05,0.006854778,0.002265772
414,3.116784016,0.003515959,0.587983049,0.600910585,10000,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 10000.0, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",239,0.583459443,0.600158922,0.583018011,0.603972758,0.597472378,0.598600076,0.064454848,0.000330993,0.006712135,0.002256868
21,4.415198247,0.002536694,0.587957825,0.600935811,0.0001,l2,,,"{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': None, 'scale': None}",240,0.583232446,0.6002346,0.583093689,0.603972758,0.597548055,0.598600076,0.12285697,0.000259693,0.006781297,0.002248733
39,3.337615728,0.00336798,0.587957825,0.600948421,0.0001,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",240,0.583459443,0.600158922,0.582866657,0.60404843,0.597548055,0.598637911,0.045029664,5.64E-05,0.006785377,0.00227829
162,3.299992641,0.003055016,0.587957825,0.600860137,0.046415888,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",240,0.583459443,0.600121084,0.583169366,0.603897087,0.597245346,0.59856224,0.095458978,5.72E-05,0.006568088,0.002239761
288,2.990778367,0.004179001,0.5879326,0.600923198,21.5443469,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",243,0.583459443,0.600196761,0.582942334,0.603972758,0.5973967,0.598600076,0.055017214,0.000468398,0.006695206,0.002252734
357,4.366753658,0.005301317,0.5879326,0.600910585,1291.549665,l2,,,"{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': None, 'scale': None}",243,0.583535109,0.600158922,0.582942334,0.603972758,0.597321023,0.598600076,0.064002565,0.004651216,0.006642776,0.002256868
120,6.128489574,0.00475502,0.587907376,0.600923196,0.005994843,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",245,0.583308111,0.600121084,0.583018011,0.604010594,0.5973967,0.598637911,0.077825864,0.00081807,0.006710757,0.002265534
63,4.239323219,0.002185106,0.587882151,0.600923199,0.000774264,l2,,,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l2', 'pca': None, 'scale': None}",246,0.583308111,0.6002346,0.583093689,0.603934922,0.597245346,0.598600076,0.062139655,0.000111264,0.006621107,0.002231707
78,2.962702672,0.003645658,0.587882151,0.600847526,0.000774264,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",246,0.583535109,0.600158922,0.582942334,0.603859251,0.597169669,0.598524404,0.012790024,0.00027832,0.006571476,0.002231708
105,4.305624326,0.002149741,0.587882151,0.600885362,0.005994843,l2,,,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': None, 'scale': None}",246,0.583308111,0.600158922,0.583018011,0.603972758,0.597321023,0.598524404,0.050523864,6.51E-05,0.006675089,0.002282824
399,4.353358666,0.002061049,0.587882151,0.600897973,10000,l2,,,"{'model__C': 10000.0, 'model__penalty': 'l2', 'pca': None, 'scale': None}",246,0.583535109,0.600121084,0.583018011,0.603972758,0.597093991,0.598600076,0.056071175,2.33E-05,0.006516928,0.002261135
123,2.796706438,0.003631989,0.587856927,0.600910585,0.005994843,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",250,0.583459443,0.600158922,0.583018011,0.603934922,0.597093991,0.598637911,0.057491428,0.000513013,0.00653383,0.002226856
147,5.862861633,0.002415975,0.587831702,0.600961036,0.046415888,l2,,,"{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': None, 'scale': None}",251,0.583232446,0.600272438,0.582942334,0.60404843,0.597321023,0.59856224,0.136632543,0.000196451,0.006710755,0.002292043
165,2.863323291,0.003421307,0.587831702,0.600885363,0.046415888,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",251,0.583383777,0.600196761,0.583018011,0.603972758,0.597093991,0.598486568,0.22691017,0.000151988,0.006550882,0.002292044
204,4.5403591,0.004877249,0.587831702,0.600885359,0.359381366,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 0.35938136638046259, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",251,0.583459443,0.600045406,0.582866657,0.60404843,0.597169669,0.59856224,0.335446248,0.001619039,0.006607123,0.00231714
315,4.378775994,0.002048731,0.587806478,0.600910589,166.8100537,l2,,,"{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': None, 'scale': None}",254,0.583081114,0.600310277,0.583169366,0.603897087,0.597169669,0.598524404,0.098948051,2.12E-05,0.006620623,0.002234086
375,2.654335578,0.00302879,0.587781253,0.600885362,1291.549665,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",255,0.583459443,0.600158922,0.582866657,0.603897087,0.597018314,0.598600076,0.042492991,0.000304561,0.006535823,0.002222666
417,2.523377101,0.003183921,0.587781253,0.600885363,10000,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 10000.0, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",255,0.583535109,0.600196761,0.582942334,0.603934922,0.596866959,0.598524404,0.124308882,6.73E-05,0.006428878,0.002261866
189,4.964138985,0.002175649,0.587756029,0.600948423,0.359381366,l2,,,"{'model__C': 0.35938136638046259, 'model__penalty': 'l2', 'pca': None, 'scale': None}",257,0.583232446,0.6002346,0.582942334,0.604010594,0.597093991,0.598600076,0.064898154,0.000115534,0.006603749,0.002265772
249,2.603451888,0.003251394,0.587756029,0.600948423,2.782559402,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",257,0.583081114,0.6002346,0.583093689,0.603972758,0.597093991,0.598637911,0.131790608,0.000131829,0.006602689,0.002235666
36,3.074971994,0.003723224,0.587730804,0.600784467,0.0001,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",259,0.583535109,0.600196761,0.583093689,0.603897087,0.59656425,0.598259554,0.084020164,0.000250663,0.006248552,0.002338731
207,2.909487009,0.00352335,0.587730804,0.600759244,0.359381366,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 0.35938136638046259, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",259,0.583459443,0.6002346,0.583093689,0.603897087,0.596639927,0.598146046,0.134059876,0.000301903,0.006301233,0.002376981
372,2.979740938,0.003489415,0.587730804,0.600948421,1291.549665,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",259,0.583081114,0.600158922,0.582942334,0.603972758,0.597169669,0.598713583,0.084467692,0.000211647,0.006674273,0.00221844
330,3.045635621,0.003481944,0.587680355,0.600834915,166.8100537,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",262,0.583081114,0.600196761,0.582942334,0.603821415,0.597018314,0.598486568,0.034024171,0.000186738,0.006602927,0.002224197
95,0.851294676,0.012072325,0.583644435,0.611820522,0.005994843,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",263,0.508096247,0.624602694,0.613970032,0.610026485,0.628878462,0.600832387,0.214140137,0.000817151,0.053770233,0.009786753
213,3.232997735,0.015364885,0.580440924,0.590858769,2.782559402,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",264,0.587394068,0.595883154,0.577720599,0.590314037,0.576207053,0.586379115,0.13550043,0.011086493,0.004955658,0.00389908
255,3.22620225,0.018904448,0.580440924,0.590883994,21.5443469,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",264,0.587394068,0.595958832,0.577720599,0.590276201,0.576207053,0.58641695,0.140552756,0.009446718,0.004955658,0.003919093
339,3.273362716,0.009896596,0.580440924,0.590871381,1291.549665,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",264,0.587318402,0.595883154,0.577720599,0.590314037,0.57628273,0.58641695,0.143864784,0.006214769,0.004898774,0.003884604
174,7.139810562,0.013371706,0.5804157,0.590871381,0.359381366,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.35938136638046259, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",267,0.587242736,0.595883154,0.577720599,0.590351873,0.57628273,0.586379115,0.242999437,0.001077301,0.004863363,0.003897359
216,4.910950899,0.006678343,0.5804157,0.590934442,2.782559402,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",267,0.587242736,0.595958832,0.577720599,0.590314037,0.57628273,0.586530458,0.039037903,0.000222312,0.004863363,0.003874036
300,4.662489971,0.013648669,0.5804157,0.590896606,166.8100537,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 166.81005372000558, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",267,0.587318402,0.595958832,0.577720599,0.590238365,0.576207053,0.586492622,0.092431552,0.003916918,0.004920268,0.003892492
171,3.522224744,0.013052225,0.580390475,0.590871382,0.359381366,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.35938136638046259, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",270,0.587318402,0.595958832,0.577569245,0.590238365,0.57628273,0.58641695,0.066098476,0.009674288,0.004927226,0.003921089
381,3.230074008,0.009357611,0.580390475,0.590858771,10000,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 10000.0, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",270,0.587318402,0.595958832,0.577720599,0.590276201,0.576131376,0.586341279,0.087950388,0.004430645,0.004941926,0.0039479
384,4.747137705,0.006697973,0.580390475,0.590871381,10000,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 10000.0, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",270,0.587318402,0.595883154,0.577720599,0.590314037,0.576131376,0.58641695,0.108368562,0.000351781,0.004941926,0.003884604
90,4.381316026,0.006526947,0.580390475,0.590820933,0.005994843,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",273,0.587242736,0.595883154,0.577720599,0.59020053,0.576207053,0.586379115,0.005607746,0.000209286,0.004884883,0.003904729
48,4.332770427,0.012206952,0.580365251,0.590846157,0.000774264,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",274,0.587242736,0.595883154,0.577644922,0.590238365,0.576207053,0.58641695,0.140781912,0.007680024,0.00489878,0.003888385
129,3.376005332,0.006230354,0.580365251,0.590808315,0.046415888,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",274,0.587242736,0.595656122,0.577720599,0.590314037,0.576131376,0.586454786,0.071767276,0.000827716,0.004906567,0.003772654
132,5.008275906,0.007894039,0.580365251,0.590909217,0.046415888,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",274,0.58716707,0.595920993,0.577720599,0.590314037,0.576207053,0.586492622,0.08994645,0.001504167,0.004849501,0.003872056
342,4.736610015,0.01311334,0.580365251,0.590833546,1291.549665,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",274,0.587394068,0.595920993,0.577569245,0.590162694,0.576131376,0.58641695,0.103354757,0.004815151,0.005005041,0.003908899
258,4.810665051,0.010898908,0.580340026,0.590846159,21.5443469,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",278,0.587242736,0.595958832,0.577644922,0.59020053,0.576131376,0.586379115,0.065585214,0.006083255,0.004920274,0.003937459
