,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
218,2.41491230329,0.0149500370026,0.492079507618,0.487174343939,2.7825594022071258,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,2.07170300232,0.00296081070869,0.0286176868959,0.0280752351556
219,1.45868134499,0.0112149715424,0.607986076077,0.623335305773,2.7825594022071258,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",162,0.599424939467,0.62819736643,0.614424095656,0.625841846387,0.610110488875,0.615966704502,0.946379132776,0.00540626894615,0.00630500759487,0.00529838542577
220,0.79633696874,0.0219345887502,0.630814246796,0.640298958883,2.7825594022071258,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",78,0.601013922518,0.652224912971,0.641213864084,0.635754824064,0.650219464205,0.632917139614,0.168284327477,0.00689471951323,0.0213918908274,0.00851212464444
221,2.46320231756,0.0155289967855,0.595676521037,0.614683526911,2.7825594022071258,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",195,0.535941283293,0.628424398365,0.617224156198,0.612712826334,0.633873164825,0.602913356035,1.34579473591,0.0045628288475,0.0427856900239,0.0105076500948
222,1.70854743322,0.00947562853495,0.635556452427,0.654676919916,2.7825594022071258,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",51,0.581189467312,0.666490086272,0.6609656425,0.651381006432,0.664522476162,0.646159667045,0.887543289596,0.00312114449622,0.0384735834624,0.00862085729533
223,2.38464840253,0.02698858579,0.617243466855,0.648812265157,2.7825594022071258,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",128,0.542297215496,0.662252156803,0.650068109581,0.643662504729,0.65937641895,0.640522133939,1.67910964122,0.0154883235193,0.0531350676423,0.00958952545827
224,3.65808995565,0.017373641332,0.615099384522,0.642203422485,2.7825594022071258,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",147,0.550696125908,0.654684425609,0.6406841229,0.640559969731,0.65392765249,0.631365872115,1.96618777038,0.00225082804831,0.0458632110102,0.00959042706664
225,4.46081368128,0.0037427743276,0.588487539098,0.59917013323,2.7825594022071258,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",229,0.587318401937,0.599931890419,0.586347812926,0.601816118048,0.591796579386,0.595762391222,0.120493220811,8.40808583447e-05,0.00237307198603,0.00252944099642
226,3.41584793727,0.00948826471965,0.643703965291,0.654714746165,2.7825594022071258,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",8,0.607445520581,0.666111699712,0.658316936582,0.650510783201,0.665354926593,0.647521755581,0.753136362697,0.000363197055323,0.0258010083433,0.00815072529105
227,2.34712402026,0.00966000556946,0.53602058319,0.50792022006,2.7825594022071258,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",317,0.562273002421,0.497124262146,0.508248827002,0.499091940976,0.537535946723,0.527544457056,1.32096810357,0.000178037334552,0.0220815669439,0.0138996630241
228,3.56085968018,0.00312964121501,0.588689335082,0.599170138956,2.7825594022071258,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",203,0.587696731235,0.600158922355,0.586423490238,0.601816118048,0.591947934009,0.595535376466,0.0741953455556,0.000214368253861,0.00236199682034,0.00265771808899
229,2.55360364914,0.0105914274851,0.641231964484,0.653529182666,2.7825594022071258,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",30,0.607748184019,0.66444679885,0.654306039049,0.651229663261,0.661646738308,0.644911085887,0.914422408681,0.00153822322967,0.0238672819622,0.00813948656682
230,1.74860811234,0.00958299636841,0.535364746242,0.507327458353,2.7825594022071258,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",327,0.562273002421,0.49708642349,0.508097472378,0.499091940976,0.535719691237,0.525804010594,1.26154499995,0.000490073666476,0.0221187703152,0.0130905248716
231,4.76917068164,0.00449331601461,0.588008273635,0.600910585419,2.7825594022071258,l2,,,"{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': None, 'scale': None}",236,0.583535108959,0.600158922355,0.5830180112,0.603972758229,0.597472377781,0.598600075672,0.159737829855,0.00322674668726,0.00669520805174,0.0022568676652
232,4.37642900149,0.0081836382548,0.627635960044,0.65500481294,2.7825594022071258,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",101,0.558716707022,0.665808990465,0.65665203572,0.650586454786,0.667549568639,0.648618993568,0.0936477720125,0.000188158872513,0.0489395839881,0.00768181466869
233,2.49904910723,0.0080509185791,0.532463928968,0.505334774228,2.7825594022071258,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",352,0.562273002421,0.497124262146,0.50817314969,0.499054105184,0.526941123051,0.519825955354,1.46270221887,0.000242480095324,0.0224290180608,0.0102770560427
234,2.69361058871,0.00749174753825,0.572924023812,0.586570639612,2.7825594022071258,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",300,0.583989104116,0.593007416377,0.566444679885,0.583957623912,0.568336612684,0.582746878547,0.104659135455,0.00272447869834,0.00786281151289,0.00457824911386
235,1.32257843018,0.0141123135885,0.631621430734,0.641055698597,2.7825594022071258,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",59,0.601997578692,0.65317087937,0.641819282579,0.636662883087,0.651051914636,0.633333333333,0.603119127197,0.00270345504778,0.0212851806727,0.00867389490633
236,1.70964368184,0.0139357248942,0.492079507618,0.487174343939,2.7825594022071258,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,0.79130721154,0.00203773841399,0.0286176868959,0.0280752351556
237,3.59048763911,0.0166760285695,0.572924023812,0.586646314061,2.7825594022071258,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",300,0.583913438257,0.593120932344,0.566369002573,0.584033295498,0.568487967307,0.58278471434,0.0924636325158,0.00873549443847,0.00781927437575,0.00460653522498
238,3.03077522914,0.0152127742767,0.617571385329,0.648787041295,2.7825594022071258,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",116,0.542751210654,0.662252156803,0.650522173452,0.643624668937,0.659452096262,0.640484298146,1.23978275804,0.0039612285172,0.0530352979785,0.00960720160117
239,2.11154810588,0.0209103425344,0.492079507618,0.487174343939,2.7825594022071258,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,1.22424373519,0.0048624106473,0.0286176868959,0.0280752351556
240,1.73995431264,0.00606139500936,0.607935627081,0.623284857095,2.7825594022071258,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",166,0.599349273608,0.628159527774,0.614424095656,0.625804010594,0.610034811563,0.615891032917,0.726158503871,0.000253850769869,0.00633080717443,0.00531592527378
241,1.05346059799,0.0237236817678,0.630839471295,0.640336794676,2.7825594022071258,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",77,0.601165254237,0.652224912971,0.641138186772,0.635792659856,0.650219464205,0.632992811199,0.445143277196,0.00899887021864,0.0213093983307,0.00848352542997
242,2.0333023866,0.0158077081045,0.595752194531,0.614670915935,2.7825594022071258,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",190,0.536168280872,0.628462237021,0.617072801574,0.612674990541,0.634024519449,0.602875520242,0.980709470963,0.00479164173239,0.0426998957451,0.0105406453793
243,2.74597533544,0.00968273480733,0.635581676925,0.654664304168,2.7825594022071258,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",43,0.581265133172,0.666338731648,0.6609656425,0.651343170639,0.664522476162,0.646311010216,1.21366181527,0.00341273595205,0.0384379387712,0.00850685419256
244,1.94987765948,0.0182192325592,0.617243466855,0.648799653226,2.7825594022071258,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",128,0.542070217918,0.662252156803,0.650143786893,0.643662504729,0.659527773573,0.640484298146,0.904366351254,0.00430833713113,0.0532973932348,0.00960043883165
245,2.98914051056,0.0187196731567,0.615099384522,0.642178196715,2.7825594022071258,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",147,0.550771791768,0.654608748297,0.640608445588,0.640559969731,0.65392765249,0.631365872115,1.29007012079,0.0079680674823,0.0458137330679,0.00955760839096
246,2.89737224579,0.00349736213684,0.588008273635,0.600885360602,2.7825594022071258,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",236,0.583535108959,0.600121083699,0.582942333888,0.604010594022,0.597548055093,0.598524404086,0.0315164583846,0.000307871663063,0.00674972865998,0.00230400512027
247,3.03412739436,0.00955724716187,0.643703965291,0.654790420613,2.7825594022071258,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",8,0.6075968523,0.66622521568,0.658316936582,0.65077563375,0.665203571969,0.64737041241,0.155728701588,8.99165782658e-05,0.0256878251115,0.00820425851863
248,1.68756564458,0.013047059377,0.532211683987,0.505322162297,2.7825594022071258,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",362,0.562273002421,0.497124262146,0.50817314969,0.499091940976,0.526184349932,0.519750283768,1.14404498823,0.00521142415494,0.0224938728547,0.0102337988024
249,2.60345188777,0.00325139363607,0.587756028655,0.60094842312,2.7825594022071258,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",257,0.583081113801,0.600234599667,0.583093688512,0.603972758229,0.597093991221,0.598637911464,0.131790607661,0.000131829209807,0.00660268881685,0.00223566626062
250,2.76437091827,0.00945774714152,0.64140853597,0.65340305095,2.7825594022071258,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",26,0.608580508475,0.663954896322,0.654306039049,0.651305334847,0.66134402906,0.64494892168,0.267063225722,0.000342046959667,0.0233918016532,0.00789966571701
251,1.57645901044,0.0108327070872,0.532085561497,0.505233878781,2.7825594022071258,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",368,0.562273002421,0.497124262146,0.508097472378,0.499091940976,0.525881640684,0.51948543322,0.730492652891,0.00221809149215,0.0225481678309,0.0101093370354
252,6.18328865369,0.00245467821757,0.588537988094,0.599308864469,21.544346900318821,l1,,,"{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': None, 'scale': None}",220,0.587469733656,0.599931890419,0.586423490238,0.60185395384,0.591720902074,0.596140749149,0.0889375664758,0.000414433414933,0.00229074868496,0.00237364669693
253,6.22418196996,0.0096230506897,0.630587226314,0.655912907278,21.544346900318821,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",91,0.567342615012,0.667209020736,0.657030422279,0.651910707529,0.667398214015,0.648618993568,0.160334944041,0.00221426255126,0.0449239068877,0.00809981397492
254,3.02960729599,0.00938367843628,0.536323277167,0.50841208441,21.544346900318821,l1,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",307,0.562273002421,0.49708642349,0.508248827002,0.499091940976,0.538444074466,0.529057888763,2.27468980273,0.00178329826528,0.0221064751301,0.0146217293354
255,3.22620224953,0.0189044475555,0.580440924226,0.590883994421,21.544346900318821,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 21.544346900318821, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",264,0.587394067797,0.595958831542,0.577720599364,0.590276201286,0.576207053125,0.586416950435,0.140552755503,0.00944671812252,0.00495565796959,0.00391909284886
