,acc,loss,optimizer,train_acc_0,train_acc_1,val_acc_2,dropout,val_acc_0,batch_size,val_loss,activation,val_acc,max_epochs,train_acc_2,hidden,val_acc_1
260,0.7017201398872187,0.5677959888252798,rmsprop,69.49447559050971,70.43132800384764,67.0198273862637,True,66.48002427080353,64,0.6102375081731011,relu,0.6677935121240305,100,70.59023837180828,[32],66.8382019801419
261,0.7007490230035488,0.566419071989337,rmsprop,69.50204327569456,70.23836548473635,67.08793703286788,True,66.40435839680725,512,0.6100344527728347,relu,0.6689539359017701,100,70.48429814063371,[32],67.19388534085589
262,0.6996265680040912,0.5693947672074967,rmsprop,69.52853035472138,70.04161939943914,66.98955647231267,False,65.90496360822682,64,0.6101046187253584,relu,0.6671127057909705,100,70.31782064706684,[32],67.23929165675166
263,0.7026282761557927,0.5669563067511009,rmsprop,69.80096865154998,70.20809689300602,67.231723903906,False,65.806598062954,512,0.6108314622621759,relu,0.6666334663650062,100,70.77941730218181,[32],66.95171794264188
264,0.6875314055238152,0.5842375415715119,rmsprop,68.25715148162062,68.84600833018891,66.36143476154362,True,66.36652539486458,64,0.6088423355366556,relu,0.6646907988505734,100,69.15626184533502,[16],66.67927949876382
265,0.6877080210521033,0.5827051326792021,rmsprop,68.4501286351917,68.51305333132821,66.36143490408234,True,66.73728813559322,512,0.6085189245872561,relu,0.6657248692005174,100,69.34922434911104,[16],66.61873772047969
266,0.6862449217116756,0.5842668283447902,rmsprop,67.99228090967121,68.91032919304595,66.59603456568931,False,66.4346246540402,64,0.6098529302086853,relu,0.6655484412698204,100,68.97086641078549,[16],66.6338731612166
267,0.685727874657828,0.5849811318415244,rmsprop,68.15877101488836,68.5887249401019,66.7398213374916,False,66.6464890175235,512,0.6097520545078078,relu,0.6660780748157973,100,68.97086644235813,[16],66.43711208972408
268,0.7192258320718571,0.5460333582298716,rmsprop,70.81126079845126,71.99772985649975,67.60254269362903,True,66.07142852813222,64,0.6148230529038874,relu,0.6680459751794666,100,72.95875896660613,"[58, 58]",66.73982133207875
269,0.7197177095751291,0.5454820404643747,rmsprop,70.8604510250513,72.18690878326497,67.617678310284,True,65.57960041210092,512,0.6140664785798774,relu,0.6672642248783447,100,72.86795306422248,"[58, 58]",66.98198874111849
270,0.7187717595501324,0.5442274469013015,rmsprop,70.64098683936487,72.13393867940466,67.72362651362332,False,66.17736078925051,64,0.6114265884050629,relu,0.6684747608704704,100,72.85660234627018,"[58, 58]",66.6414409582673
271,0.717283600459977,0.5471403341135551,rmsprop,70.83396397399095,72.0393492072268,67.8598456751187,False,66.15466103138127,512,0.6132968247866545,relu,0.6702405758652011,100,72.31176695677533,"[58, 58]",67.05766605306036
272,0.7193267104939384,0.5444783668277748,rmsprop,70.74315121138855,72.38743853848673,67.76146508749916,True,65.48880142392028,64,0.614665754874302,relu,0.6667093039501077,100,72.66742339830618,"[58, 32]",66.7625246736129
273,0.7182294982134619,0.5466153827707457,rmsprop,70.84531560235726,71.90692397757006,67.47389131835861,True,66.12439464425925,512,0.61455000353115,relu,0.6698369788798818,100,72.71660988411126,"[58, 32]",67.35280770134669
274,0.7184438999577933,0.546147956876342,rmsprop,70.84153168353367,72.18690883738951,67.68578773135225,False,65.99576263970381,64,0.6136340967655997,relu,0.6703667843949604,100,72.50472946641484,"[58, 32]",67.42848494743208
275,0.7192637316193483,0.5442779786466257,rmsprop,71.06477976639223,72.16420731714085,67.49659444067181,False,65.6325665715243,512,0.6156989806278307,relu,0.6653470392110132,100,72.55013240227139,"[58, 32]",66.47495075110788
276,0.7193519598639062,0.5427974128562136,rmsprop,70.84531556988007,72.24366249345353,67.70092324335852,True,66.06386189887945,64,0.6134874824803899,relu,0.6689541067793431,100,72.71660989583823,"[58, 16]",66.92144689156497
277,0.7180403352290229,0.5468753434725621,rmsprop,70.90964130938856,71.87665528345416,67.56470411434033,True,66.00332926895659,512,0.6144450193199696,relu,0.6685252996840916,100,72.62580397586412,"[58, 16]",66.98955652193058
278,0.7168042813383759,0.5471224992950118,rmsprop,70.57287723335716,72.03556567261357,67.28469809894754,False,65.99576276959289,64,0.6148963360038487,relu,0.6674153702305413,100,72.43284149554206,"[58, 16]",66.94415020062195
279,0.7173340215179294,0.5464064384053287,rmsprop,70.7280157679452,72.0090805906894,67.74632958631861,False,65.76119857607972,512,0.6129472707231537,relu,0.6683236159422087,100,72.46311009674419,"[58, 16]",66.98955662026427
280,0.7018084500479701,0.568029511528528,rmsprop,69.60042379384902,70.04161936651339,67.09550475323634,True,66.26059319147475,64,0.6113419626791138,relu,0.66701162365164,100,70.90049185402863,"[32, 32]",66.74738915078088
281,0.6988067418225961,0.5706087525621486,rmsprop,69.32798548439041,70.14377598324103,67.53443321753004,True,66.75998789346247,512,0.6095102388998447,relu,0.6702150445775361,100,70.17026107914738,"[32, 32]",66.77009226226835
282,0.7025021121086711,0.5670153450856182,rmsprop,69.62312700096373,70.20052967809431,66.71711826479631,False,65.99576276959289,64,0.6125932637804402,relu,0.6646909866337617,100,70.92697695354327,"[32, 32]",66.69441495573933
283,0.6990842012418278,0.5688258482995731,rmsprop,69.31663384970909,70.02270144312119,66.94415012393972,False,66.10926155893912,512,0.6123597529762165,relu,0.6668603458309764,100,70.38592507971808,"[32, 32]",67.00469206641405
284,0.7006228455597211,0.5679592747281829,rmsprop,69.27122747517397,70.29511921026018,67.24685932208934,True,66.35895889550086,64,0.6102786886902639,relu,0.6671881542507571,100,70.6205069824822,"[32, 16]",66.55062805763691
285,0.6987941422527785,0.5686833761275153,rmsprop,69.37717571730546,69.91676124126407,67.05009844275345,True,66.2832930359367,512,0.6100016106678596,relu,0.6676170309834396,100,70.34430571726404,"[32, 16]",66.95171781634173
286,0.7015562143521837,0.5672713015352767,rmsprop,69.61177539064029,70.22701475641017,67.14091120084512,False,66.3059927505096,64,0.609754544894702,relu,0.6674404391936885,100,70.62807415860465,"[32, 16]",66.78522780675182
287,0.7011904113157724,0.5666821636356101,rmsprop,69.38474346834683,70.18917898720429,66.74738911289084,False,66.34382562256322,512,0.6117332171677737,relu,0.6651448742918884,100,70.78320093918063,"[32, 16]",66.45224755211247
288,0.6857152732498059,0.5848099073753567,rmsprop,68.20039354367356,68.64926220474936,66.55819584386187,True,66.14709450315333,64,0.6098886964033681,relu,0.6641107173882747,100,68.86492622651885,"[16, 16]",66.5279248694672
289,0.6895745524801277,0.5825046350701025,rmsprop,68.3139094727942,69.01626938543129,66.50522165964605,True,66.63892256145616,512,0.6084015642743029,relu,0.6653213059468013,100,69.54218688581281,"[16, 16]",66.45224756293818
290,0.6864215441089513,0.5846331515996436,rmsprop,68.2117451070855,68.76655314214926,66.46738313538812,False,65.95036318169379,64,0.6096470941082524,relu,0.6620927549393536,100,68.94816498345062,"[16, 16]",66.21008016472418
291,0.6873674341021448,0.5844073848769037,rmsprop,68.19282577910005,68.88006051426532,66.70955051736354,False,66.30599279380596,512,0.6097505030662279,relu,0.6651953453654859,100,69.1373439372781,"[16, 16]",66.54306029847625
292,0.7527742708222108,0.496823071942559,rmsprop,73.59618589685745,75.36889897076595,68.14741932878484,True,64.51271180667831,64,0.6419729740678172,relu,0.6638845095726381,100,76.86719637903985,"[58, 58, 32]",66.50522173632828
293,0.7566335332410183,0.4935813203641337,rmsprop,73.64159226417542,75.97805527498718,67.99606470490109,True,64.33111383031702,512,0.6463346330268026,relu,0.6645152458577489,100,77.37041243314292,"[58, 58, 32]",67.02739522210656
294,0.7564821803185332,0.4935173233225742,rmsprop,73.60375361542162,76.03480889812546,68.14741936757702,False,62.34866833860014,64,0.6539078212469929,relu,0.6566962570261438,100,77.30609158201285,"[58, 58, 32]",66.51278940166596
295,0.7555110922559211,0.4927135522238217,rmsprop,73.72483732715864,75.82292851560999,68.44256093286613,False,65.04993945288024,512,0.63998569098828,relu,0.667239266411008,100,77.1055618340077,"[58, 58, 32]",66.67927953755601
296,0.7565074243497744,0.4945080408656317,rmsprop,73.68321479205846,76.03859252790768,68.55607682409672,True,64.58837769510671,64,0.6432899044229875,relu,0.66731517608277,100,77.23041998496618,"[58, 58, 16]",67.05009830562759
297,0.7550444495820363,0.4954524385872247,rmsprop,73.72105343630152,75.55807791286647,67.64794913041207,True,63.460956430897006,512,0.6527526233537954,relu,0.6586885318881439,100,77.23420352544291,"[58, 58, 16]",66.4976540051341
298,0.7562300102097773,0.49246433362250386,rmsprop,73.87619191766308,75.81157771782401,67.5420009812014,False,64.08141650818739,64,0.6517170620460804,relu,0.6574017047038171,100,77.18123342744609,"[58, 58, 16]",65.59709392175635
299,0.7577560579730119,0.4911397456111351,rmsprop,73.8913273665193,76.03859252565249,68.47283183599143,False,64.66404365569569,512,0.6479040527978344,relu,0.6635817246642567,100,77.39689749973179,"[58, 58, 16]",65.9376419075899
300,0.7401873699173365,0.516982043972744,rmsprop,72.82806112200802,74.17328795564025,68.02633579477016,True,64.44461267739173,64,0.6360215749337869,relu,0.664616091997178,100,75.05486189755264,"[58, 32, 32]",66.91387912699147
301,0.7435673826328729,0.5147751035369345,rmsprop,72.88860299682155,74.57813091951024,67.33767209641958,True,64.77754234401712,512,0.6397280509553914,relu,0.6622951527626068,100,75.60348087353009,"[58, 32, 32]",66.57333138834534
302,0.7428988614941504,0.5114227952113918,rmsprop,72.53670350350896,74.57434733077247,68.11714840400809,False,64.90617439186892,64,0.6400160617266407,relu,0.6639599889810778,100,75.7586076139637,"[58, 32, 32]",66.16467389844632
303,0.7394179248202001,0.5163431685406429,rmsprop,72.3626456995748,74.26409383321683,66.84576956338451,False,64.8456415598964,512,0.6397317881776202,relu,0.6592427995256797,100,75.1986379132684,"[58, 32, 32]",66.08142873442297
304,0.7421925493716843,0.5102249609500156,rmsprop,72.3626456544676,74.68028755382836,67.3830785386155,True,63.642554537147355,64,0.6467760373067399,relu,0.6577550868994936,100,75.61483160320935,"[58, 32, 16]",66.3008929940852
305,0.7412719081142664,0.5142729587605452,rmsprop,72.47994550692253,74.4116534164716,67.51929763425437,True,64.9364407645588,512,0.6334088740314725,relu,0.662723910808173,100,75.4899735108858,"[58, 32, 16]",66.3614348436387
306,0.7426340739053056,0.5130791547147002,rmsprop,72.7864386581772,74.32084748702566,68.07174209352519,False,65.39800242130751,64,0.6379414400214601,relu,0.6668607044616737,100,75.68293602638879,"[58, 32, 16]",66.58846682366939
307,0.7460772436819543,0.5110997543758696,rmsprop,73.2329347354842,75.00945895357741,68.22309672282181,False,65.02723978160368,512,0.6312346865158062,relu,0.6672140525467737,100,75.58077941552465,"[58, 32, 16]",66.91387925960662
308,0.7186961235285622,0.5483459661091938,rmsprop,70.78098988720666,72.28906545637234,67.36794302119634,True,65.42826880842952,64,0.6222896857921376,relu,0.6631020489233176,100,72.53878171498965,"[32, 32, 16]",66.13440284736942
309,0.715316082953931,0.5500739541845193,rmsprop,70.6107158875238,71.62693910016014,67.7614651912457,True,65.41313560765246,512,0.6192272315494957,relu,0.6651705701121863,100,72.35716989849537,"[32, 32, 16]",66.37657023475771
310,0.7153160647098789,0.5509720955294806,rmsprop,70.53882245651546,71.77828225320908,66.99712424771191,False,65.625,64,0.6194032836867582,relu,0.6627992406802464,100,72.2777147032391,"[32, 32, 16]",66.217647956362
311,0.716009699885471,0.5492937883505665,rmsprop,70.45557741969441,71.8274687836669,66.41440887449008,False,65.69309934576833,512,0.6240194306514659,relu,0.6604027583341128,100,72.51986376228,"[32, 32, 16]",66.01331927997542
312,0.7074713074063593,0.5594545378706869,rmsprop,69.99772971402106,70.59780553259544,67.01982752338957,True,65.55690069752802,64,0.6195578291096795,relu,0.6636569516002596,100,71.6458569752913,"[32, 16, 16]",66.52035725916029
313,0.7081649508726819,0.55724943448352,rmsprop,69.94853941073879,71.20317819530749,66.81549874866931,True,65.4812348812602,512,0.6200074203559076,relu,0.6619164114708597,100,71.29776765575835,"[32, 16, 16]",66.27818981132837
314,0.7064622871664706,0.5603806253847071,rmsprop,69.73664296797442,70.91940978553951,67.0652338284596,False,65.74606536087055,64,0.6183597920258329,relu,0.6623703414517874,100,71.28263339642724,"[32, 16, 16]",65.8998032462061
315,0.7094514398343915,0.5574862620077888,rmsprop,70.23232937562803,70.8210367128969,66.33873155713532,False,65.81416470663888,512,0.6185467451529232,relu,0.6606801802808205,100,71.78206586179253,"[32, 16, 16]",66.05115782047196
316,0.6902177992756515,0.5821153408004072,rmsprop,68.46526408314578,69.08437381808251,66.79279552170742,True,66.14709448872121,64,0.60998902454321,relu,0.6658765213215637,100,69.51570188146715,"[16, 16, 16]",66.82306638604054
317,0.6926772298652656,0.5804101683832407,rmsprop,68.87770547833622,69.28490350158928,66.56576364091255,True,66.45732439747735,512,0.6111047454288293,relu,0.6653213980710746,100,69.6405599796542,"[16, 16, 16]",66.57333138293247
318,0.6933330313224513,0.578440591328254,rmsprop,68.8020281672965,69.553537674127,67.34523993767533,False,66.10926144348218,64,0.6136548785113618,relu,0.6638080269782757,100,69.64434355531188,"[16, 16, 16]",65.6879067123252
319,0.6924249662863282,0.579131922624299,rmsprop,68.77932494574746,69.27355278950049,66.18737708120315,False,65.68553273094768,512,0.6106971418359772,relu,0.6624208237973557,100,69.67461215065052,"[16, 16, 16]",66.85333732705587
320,0.726767800061649,0.5361357861510037,rmsprop,70.94369607450238,73.13280359750618,67.29226573090592,True,65.77633180572103,64,0.6224210553016445,tanh,0.6653469674159876,100,73.95384034648612,[58],66.53549268816934
321,0.727234445504117,0.5344531473541475,rmsprop,70.9588315233586,73.28036325112284,67.34523995391392,True,65.72336566072977,512,0.6239457371554722,tanh,0.6650695105919396,100,73.93113887675369,[58],66.45224756293818
322,0.7271209771107134,0.535462897471958,rmsprop,71.11397000020943,73.08361709185544,67.2544271083143,False,65.60230018440228,64,0.6238473520368952,tanh,0.6637326051233595,100,73.93870604114915,[58],66.2630542442913
323,0.7288615095971864,0.533704873399676,rmsprop,71.4545179039479,73.17442302581175,67.2771303623405,False,65.6855326587871,512,0.622150119048916,tanh,0.6640857245488491,100,74.0295119493963,[58],66.26305434352713
324,0.7053775986433174,0.5645617779108512,rmsprop,69.49069165905611,70.8059023629072,66.8079310725059,True,66.109261544507,64,0.6169290687307653,tanh,0.664564800599837,100,71.31668557103187,[32],66.45224756293818
325,0.7008246040962688,0.5668938853289361,rmsprop,69.14257606923066,70.38214150406039,66.77766010893696,True,66.17736080368263,512,0.614504006713548,tanh,0.6646908953575693,100,70.72266365558959,[32],66.45224769465119
326,0.7025776644284543,0.5649400383259314,rmsprop,69.15014380944629,70.7340143582066,66.89874374760034,False,66.14709437326427,64,0.6153702529925126,tanh,0.6635052985499904,100,70.88914116088341,[32],66.00575144413254
327,0.7034731655950455,0.5650815683272395,rmsprop,69.36582410156916,70.5713204520244,66.55062815687273,False,65.8595642368095,512,0.6170285821324012,tanh,0.6620423498269982,100,71.10480512492006,[32],66.20251255441725
328,0.6859548682883752,0.5865093306631096,rmsprop,68.07552595912229,68.65682932810037,66.51278952255323,True,66.43462462517597,64,0.6125740059108266,tanh,0.6650943770824334,100,69.05410519928992,[16],66.58089897700079
329,0.6862827795225422,0.5853437196322173,rmsprop,68.07930983013225,68.82709043746729,66.13440291322593,True,66.41949143883103,512,0.6132761590616314,tanh,0.6626727106660546,100,68.97843358916312,[16],66.24791884775942
330,0.6846936189255167,0.5860353395533305,rmsprop,67.8522778943066,68.58115774278068,65.99061609180572,False,66.34382573802014,64,0.6127861762543326,tanh,0.6630259107091944,100,68.97465004056771,[16],66.57333138293247
331,0.686762020601312,0.5862714120015783,rmsprop,68.03011957827216,68.72493379367738,66.18737693866443,False,66.56325671632412,512,0.612562066918454,tanh,0.6656240535826613,100,69.27355280844407,[16],66.93658241980985
332,0.7279155518404689,0.536391334515677,rmsprop,71.2047827808547,73.09118428782357,66.94415020603482,True,65.34503637734106,64,0.6259822995186687,tanh,0.6612353844107057,100,74.07869848346242,"[58, 58]",66.08142873983583
333,0.7274110265704351,0.5348606224457423,rmsprop,71.01558950821715,73.27657961908544,66.78522778510036,True,65.56446728348443,512,0.6230682222980289,tanh,0.6620929497831465,100,73.93113884382792,"[58, 58]",66.27818986635914
334,0.7240435838401762,0.5379181716751059,rmsprop,70.78855757148936,72.7960650838779,67.42848500787572,False,65.27693703157273,64,0.6221317881599246,tanh,0.662900319390025,100,73.62845249668558,"[58, 58]",66.16467377755905
335,0.7267425800131085,0.5376542425349865,rmsprop,70.95883151794573,73.49981078630678,67.34523995391392,False,65.9881960537474,512,0.6219961909443685,tanh,0.6668604064773606,100,73.56413169968008,"[58, 58]",66.72468593554687
336,0.7265281984006533,0.5357045750465524,rmsprop,71.04207659265683,73.20090805721968,67.64794907538129,True,65.57203394160143,64,0.6258039806771645,tanh,0.6637073948329986,100,73.71547487031948,"[58, 32]",65.89223543291682
337,0.7269191623120111,0.5352201514154215,rmsprop,71.01937339907427,73.310631828871,67.03496295330076,True,65.66283300194267,512,0.6219792962710949,tanh,0.6639848332193012,100,73.74574346565812,"[58, 32]",66.49765401054695
338,0.726742595584806,0.5352605352790288,rmsprop,71.01937341892143,73.22360956574136,66.75495691535438,False,65.47366825200743,64,0.624927784183887,tanh,0.6616137057127943,100,73.77979569077898,"[58, 32]",66.25548654647643
339,0.7273227603182923,0.5340211024970712,rmsprop,71.083699102497,73.32576614367974,68.12471611896369,False,65.73093211679712,512,0.6216992787681104,tanh,0.6668857616837789,100,73.78736284931094,"[58, 32]",66.21008026937287
340,0.727902897777542,0.5356797146139908,rmsprop,71.038292709919,73.33333331393871,67.2544271741708,True,65.64769983002984,64,0.6224070525073414,tanh,0.6633541968616877,100,73.99924330940492,"[58, 16]",66.10413205430568
341,0.7275624206239316,0.5344877020131338,rmsprop,71.21613442365532,73.30306472446357,67.1409111512272,True,65.36016944822907,512,0.6258369169178805,tanh,0.6616389887152659,100,73.74952703906061,"[58, 16]",65.99061601512349
342,0.725910156193225,0.535456127058981,rmsprop,70.81504462435402,73.39387056685919,67.60254274865981,False,65.62499997113576,64,0.6233684166914502,tanh,0.6654983978057282,100,73.5641316667543,"[58, 16]",66.42197662192284
343,0.7270831038514491,0.5353208785247517,rmsprop,70.96639924192277,72.95497538373185,67.1787498514032,False,66.24546010615462,512,0.6258558218045525,tanh,0.665649439942204,100,74.20355652978012,"[58, 16]",66.27062202510339
344,0.7036875780095935,0.5646331046378052,rmsprop,69.40366276385511,70.43132803451822,66.42954442438639,True,66.19249396116335,64,0.616152072608216,tanh,0.662672825418324,100,71.27128260450475,"[32, 32]",66.17980923994742
345,0.7024894579449975,0.5657185861948054,rmsprop,69.45663687048655,70.48808169283743,66.81549871528999,True,65.88226393695028,512,0.6170606403144604,tanh,0.6629756912180059,100,70.80211882017528,"[32, 32]",66.19494471316152
346,0.7038641938896989,0.5653913120910713,rmsprop,69.59663994900124,70.63564130180133,66.53549260607426,False,65.7309322611183,64,0.6181326090557182,tanh,0.6629505420701719,100,70.92697691610714,"[32, 32]",66.61873775385901
347,0.7025903012814491,0.5645831710818715,rmsprop,69.24852431406859,70.40484301258208,66.88360830145054,False,66.25302661995045,512,0.6150011341535738,tanh,0.6662296284978328,100,71.12372305778405,"[32, 32]",66.73225362794886
348,0.7025272166342335,0.5661833933058578,rmsprop,69.15014376253481,70.7150964970576,66.3690025089764,True,66.1319612590799,64,0.6170841265171243,tanh,0.6624458241935868,100,70.8929247306776,"[32, 16]",66.23278349001974
349,0.7026534074807843,0.5648549862958077,rmsprop,69.43393372742405,70.34430569020176,67.20902073738776,True,66.23032680435273,512,0.6139639528782616,tanh,0.6650944802440472,100,71.01778282660948,"[32, 16]",66.08899653147367
350,0.7055163405968821,0.563564759778352,rmsprop,69.53231422031848,70.93832768322255,66.64900867863575,False,66.11682813046342,64,0.6174759074319773,tanh,0.66400982969883,100,71.1842602755236,"[32, 16]",66.43711210054981
351,0.7045830119569297,0.5650378978805098,rmsprop,69.35068867165796,70.48808171989968,66.34629930998096,False,66.42705803921956,512,0.617757991040745,tanh,0.6657250247992031,100,71.5361331955213,"[32, 16]",66.94415009056041
352,0.685589057559333,0.5869337710295809,rmsprop,67.8182230985199,68.85735906212338,66.27818985012055,True,66.46489096900164,64,0.6135995500789814,tanh,0.6643375888585706,100,69.0011351071566,"[16, 16]",66.55819583844901
353,0.6867872567865714,0.5844668163131642,rmsprop,68.07930982471937,68.72871735760808,66.21764786885404,True,66.38922515273383,512,0.6111539616667073,tanh,0.6652962060952096,100,69.22814985364394,"[16, 16]",66.98198880697498
354,0.6882881242704038,0.5857828123521723,rmsprop,68.26850312261695,68.883844089923,66.2479187936308,False,66.12439465869137,64,0.6136969296812793,tanh,0.6634296325430543,100,69.33409006858116,"[16, 16]",66.65657631059413
355,0.684870222265631,0.5873705851318137,rmsprop,67.99606480594119,68.53575483849677,66.45224756293818,False,66.30599280823807,512,0.6133490181738276,tanh,0.6633286382744288,100,68.92924703525135,"[16, 16]",66.24035111115238
356,0.7536566087135603,0.49823423734955724,rmsprop,71.62479191445648,75.66401814178585,66.98955660943854,True,64.9818402802973,64,0.6521224329631129,tanh,0.656947186807095,100,78.80817255782576,"[58, 58, 32]",65.11275915239264
357,0.7525593860650742,0.4968348345368148,rmsprop,71.68533377032499,75.49754069287174,67.23929159630802,True,64.24031482770425,512,0.6529358388420398,tanh,0.6563169160625318,100,78.58494135632553,"[58, 58, 32]",65.41546839474731
358,0.7517900275721163,0.4966139518119512,rmsprop,71.56425005046867,75.44835414121515,67.29226571466732,False,64.30841401471929,64,0.6550197373692391,tanh,0.6584610723066909,100,78.52440407995108,"[58, 58, 32]",65.93764196262069
359,0.7495829690049206,0.5034168016485615,rmsprop,71.68154983977354,74.99810819683587,66.14197065524584,False,64.75484265830845,512,0.6519456051625238,tanh,0.657275235985444,100,78.19523266486674,"[58, 58, 32]",66.2857574820789
360,0.7508944877454171,0.50294932240139,rmsprop,71.19721506860553,75.59969731185457,67.57227175802656,True,65.32233650401487,64,0.6493958067314501,tanh,0.6583848833229113,100,78.47143394316501,"[58, 58, 16]",64.62085673483196
361,0.7522818509761819,0.4989016429092301,rmsprop,71.39775995968581,75.62996596357293,66.80793105536516,True,64.98184016484036,512,0.6528779982312144,tanh,0.6579057656707499,100,78.65682936959585,"[58, 58, 16]",65.58195848101943
362,0.7490405606653977,0.5017389578220179,rmsprop,71.30316328096627,75.03216041609323,66.7019828078208,False,64.60351085258742,64,0.6545892225613082,tanh,0.6550806705499798,100,78.3768445025598,"[58, 58, 16]",65.21870750458568
363,0.7521684109798393,0.49860280669649565,rmsprop,71.66641437738515,75.29322737011096,66.36143492032093,False,64.80024214518272,512,0.6502598679016849,tanh,0.6570734072222537,100,78.69088154645567,"[58, 58, 16]",65.96034510117246
364,0.7471867234438019,0.5087916256464508,rmsprop,71.76479492891895,75.16080212286373,67.67822012645819,True,64.66404356910299,64,0.647049496040134,tanh,0.6602266969516959,100,77.23041998135787,"[58, 32, 32]",65.72574538994759
365,0.7444499497589986,0.5119915531724203,rmsprop,71.82533675231028,74.75974274186802,66.79279558215106,True,64.61864411109296,512,0.6463091960344395,tanh,0.6561149196348496,100,76.74990543352128,"[58, 32, 32]",65.42303619721085
366,0.7442607258304165,0.5096885686517768,rmsprop,71.64749508187687,74.65001889263822,67.20902072656203,False,65.03480628096739,64,0.6476817779066831,tanh,0.6613616693377569,100,76.98070377460989,"[58, 32, 32]",66.16467379379763
367,0.7448030194976699,0.5096266026117903,rmsprop,71.57181775189211,75.04351113269242,66.70955047315849,False,64.15708228115885,512,0.6500473939513398,tanh,0.6539205101107776,100,76.82557696471646,"[58, 32, 32]",65.30952027891594
368,0.7435291852273543,0.5093618467640536,rmsprop,71.45451794183793,74.63110104096103,67.13334333793793,True,65.10290554014303,64,0.6456108700935775,tanh,0.6593435733198261,100,76.97313658540736,"[58, 32, 16]",65.56682311786687
369,0.7477038734866387,0.506442761656544,rmsprop,72.00696230006865,75.48240634288203,66.89874380804397,True,64.71700969966214,512,0.6475172337395193,tanh,0.6584356405375661,100,76.82179340304094,"[58, 32, 16]",65.91493865356371
370,0.7427724941985404,0.5112985361402914,rmsprop,71.55289844646023,74.69920544654998,67.26199489995213,False,64.21761502653865,64,0.6520270863903418,tanh,0.653693447863792,100,76.57964436655192,"[58, 32, 16]",64.62842443264684
371,0.7447399419149137,0.5078719557416954,rmsprop,71.49992433080735,74.98297388563542,67.40578180888028,False,64.45217926334816,512,0.6464978099480276,tanh,0.6586880325527339,100,76.93908435803131,"[58, 32, 16]",65.74844869359171
372,0.7094638158358954,0.5576876535428344,rmsprop,69.29771451450645,71.0858872592607,66.39170573503613,True,65.12560528358016,64,0.6251768482053576,tanh,0.6589147237694588,100,72.45554297700146,"[32, 32, 16]",66.15710611222136
373,0.7087198378827425,0.5589187776181953,rmsprop,69.79718480489791,70.9156261557573,66.70198267069493,True,65.45096846527395,512,0.6260444282933656,tanh,0.6595199779759252,100,71.90314040416756,"[32, 32, 16]",65.70304225680866
374,0.7074080874185285,0.5596228577427381,rmsprop,69.36204027476425,70.90049189868137,66.85333737126092,False,65.11803866875951,64,0.6247618267702505,tanh,0.6574516327390323,100,71.9598940521129,"[32, 32, 16]",65.26411378168926
375,0.7088585384632405,0.5590709562459769,rmsprop,69.6761011057909,71.07832007366646,66.52792487488006,False,65.057506082133,512,0.6252425087841701,tanh,0.6572750830374886,100,71.90314035951482,"[32, 32, 16]",65.59709395423353
376,0.7090477106778253,0.5590133088109047,rmsprop,69.64961404751338,70.98751417128281,66.9365824640149,True,65.66283300194267,64,0.6221604296424178,tanh,0.6648677354656068,100,72.0771849845514,"[32, 16, 16]",66.86090517372448
377,0.7092495389529233,0.5586419848053933,rmsprop,69.79718482474507,71.18426031431284,66.49765393386473,True,65.39043583535108,512,0.6220237476169214,tanh,0.6602515562221919,100,71.79341654681906,"[32, 16, 16]",66.18737709744174
378,0.708316254126857,0.5598451055393389,rmsprop,69.78961705475871,70.8475217772306,66.44467985971045,False,65.59473359844587,64,0.6234185628605434,tanh,0.6606550652165494,100,71.85773740606781,"[32, 16, 16]",66.1571061068085
379,0.7087197547023938,0.55849949079357,rmsprop,69.46798851689576,71.06318575299422,66.8760405982228,False,66.15466093035644,512,0.6193907776936863,tanh,0.6666080644108985,100,72.08475214082817,"[32, 16, 16]",66.95171779469028
380,0.6848575722203959,0.5843790863834739,rmsprop,67.84471013153738,68.48278473238128,65.39276532746487,True,65.98062961211217,64,0.613956992155715,tanh,0.6596458404790219,100,69.1297768022001,"[16, 16, 16]",66.52035720412952
381,0.6870773951908538,0.5841327152924767,rmsprop,68.33282882784397,68.7589860363887,66.68684726333734,True,65.70823238779211,512,0.6119341049369312,tanh,0.6630010048263378,100,69.03140369302344,"[16, 16, 16]",66.50522179677192
382,0.6862701542400617,0.584533548435023,rmsprop,68.02633571267506,68.72871737880685,66.77766011434983,False,66.24545996183345,64,0.613246292662004,tanh,0.6645395057902171,100,69.12599318053655,"[16, 16, 16]",66.33873166088186
383,0.6875060910160963,0.5832835589672168,rmsprop,67.89768430222104,68.98221714271996,66.24791884866157,False,66.07142848483588,512,0.6144462001476733,tanh,0.6596710194178087,100,69.3719258598879,"[16, 16, 16]",65.58195849184516
384,0.7273607575130546,0.1844803830533556,rmsprop,71.72317242629592,72.90578886500101,68.00363254074395,True,65.7914648477448,64,0.21200910429753939,relu,0.6679452139112199,100,73.57926596261947,[58],66.58846678487721
385,0.7272345721841417,0.18357588701158756,rmsprop,71.46208564145708,72.92470676493924,67.69335545713356,True,65.77633163253563,512,0.2123685355771668,relu,0.6677938666305833,100,73.78357924884618,[58],66.8684728995058
386,0.7280543688532736,0.18359102926391568,rmsprop,71.5453307242875,72.80741580769369,67.58740733588935,False,65.73849873161778,64,0.21202799272601824,relu,0.6688533680910655,100,74.06356412400092,[58],67.33010435981254
